Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-04-27,169.028212761145,169.32493587330342,165.8791007124243,166.59698486328125,33194400,-1.4383562709139777,155.65152282714843,144.58333469390868,60.271490444795546,163.60282925463545,159.25969262398402,4.343136630651429,3.748737314901243,159.91201934814453,7.695057488665101,175.30213432547473,144.52190437081433,3.4458351608791133,2.249404867444042,1.1964302934350712,3.4458351608791133,4.782456902310163,,,,,
2020-04-28,168.07098913910997,168.14756518079076,162.13648466002041,162.5384979248047,34392700,-3.2917585852524,155.3636962890625,144.7375184249878,56.9911711667864,163.439085973123,159.50256709071147,3.936518882411548,3.786293628403304,160.37050704956056,7.5566074327240775,175.48372191500872,145.2572921841124,6.011080520770349,1.5505803175095139,4.460500203260835,6.011080520770349,4.751006291637795,,,,,
2020-04-29,165.8025000977444,170.07150903698547,164.5198841101079,169.83221435546875,51286600,2.430430334493594,155.1858526611328,144.92817073822022,62.016444831508686,164.4226441857916,160.26772614736015,4.154918038431447,3.860018510408933,161.31428451538085,7.497484376698639,176.30925326877812,146.31931576198357,5.551624926877565,7.5330111121807874,1.9813861853032222,7.5330111121807874,5.071661190428052,2020-04-29,0.23214285714285715,4.0,0.2799656462585034,0.22749392183541747
2020-04-30,172.2922061827511,172.6750719098896,168.68363755263613,171.53604125976562,53875900,-0.4388851589626806,155.03136535644532,145.1359704208374,63.28619336829115,165.51701296640297,161.10241615568648,4.414596810716489,3.9709341704704446,162.61126480102538,6.851137228363735,176.31353925775286,148.9089903442979,3.9914343572534676,2.8428575544208456,1.148576802832622,3.9914343572534676,5.080549666856247,2020-04-30,0.3490076923076923,14.0,0.26047191707570694,0.238083444210782
2020-05-01,168.27206787909645,170.99045268142902,166.55870932308676,167.09474182128906,39370500,-0.6996562606298395,154.84280151367187,145.32540386199952,57.91686644577436,165.75974048253929,161.5462921309163,4.213448351622986,4.0194370067009535,163.53542251586913,6.0647939949368235,175.66501050574277,151.4058345259955,4.43174335834226,0.5455885783366057,4.9773319366788655,4.9773319366788655,5.212503449941031,,,,,
2020-05-04,167.01812031538887,171.33499108993863,166.3576646609175,171.1818389892578,30372900,2.492974215017137,154.84758728027344,145.53456165313722,54.82180243339275,166.5939094835729,162.2600363426453,4.333873140927608,4.082324233546284,164.73237380981445,4.937597505827944,174.60756882147032,154.85717879815857,4.977326429021133,4.240249268649563,0.7370771603715696,4.977326429021133,5.004661730049524,,,,,
2020-05-05,172.8856488580524,175.78589976691757,172.19647887917444,173.0196533203125,36839200,0.07751046032173466,155.03653503417968,145.75196033477783,58.31463048972493,167.58248545845592,163.05704500765768,4.525440450798243,4.170947476996676,165.47370986938478,5.0165024227115165,175.5067147148078,155.44070502396175,3.589420887743131,4.604060777659754,1.014639889916623,4.604060777659754,5.028596706240634,,,,,
2020-05-06,174.28312510166273,176.312339570622,173.85239754434082,174.72341918945312,32139300,0.25263150837670567,155.3135430908203,145.96929691314696,55.497867092026574,168.6810906478401,163.92122087297588,4.759869774864228,4.288731936570186,166.38542404174805,4.954268389353658,176.29396082045537,156.47688726304074,2.459942026281169,3.2926862503094867,0.8327442240283176,3.2926862503094867,4.894595138143941,,,,,
2020-05-07,176.28362144170913,176.64735406685838,174.7617106239369,175.738037109375,28316000,-0.30949235548495674,155.57064178466797,146.18762928009033,55.0485003708511,169.76677471884548,164.79654059419065,4.970234124654837,4.425032374187117,167.26937942504884,4.96760053644267,177.2045804979342,157.3341783521635,1.8856434429214914,1.9239348774052587,0.03829143448376726,1.9239348774052587,4.749651013802354,,,,,
2020-05-08,177.05890028676012,177.07804794901972,175.50827556763306,176.77174377441406,30877800,-0.16218134862522415,156.0779458618164,146.40435070037842,60.22106016604749,170.84446226585604,165.68359268161458,5.160869584241453,4.572199816197984,168.20454177856445,4.9044134771300465,178.01336873282455,158.39571482430435,1.569772381386656,1.3400108396447195,0.22976154174193653,1.569772381386656,4.604707200416769,,,,,
2020-05-11,175.3072630945256,179.48056257343904,175.0201211851634,178.74354553222656,30892700,1.9601483572577998,156.55136627197265,146.6334437942505,72.58835078658589,172.05970584529766,166.65099659647476,5.408709248822902,4.739501702722968,169.22058563232423,4.876100748734403,178.97278712979303,159.46838413485543,4.460441388275655,2.708818799024982,1.7516225892506725,4.460441388275655,4.311404203035778,,,,,
2020-05-12,178.80100748801334,179.03072105863703,174.49370277414178,174.6947021484375,32038200,-2.296578412653029,156.7374429321289,146.8368407058716,61.12353105703142,172.46508989193455,167.24682663736087,5.218263254573685,4.835254013093111,169.6422248840332,4.970478377829312,179.58318163969182,159.70126812837458,4.537018284495247,0.28717552641046495,4.249842758084782,4.537018284495247,4.212953472735355,,,,,
2020-05-13,174.73297499108446,176.16874304424806,168.98032164396082,172.05287170410156,44711500,-1.5338279950419478,157.0291912841797,147.02849803924562,60.14120998872416,172.40167170919102,167.60282997563797,4.798841733553047,4.827971557185099,170.0188735961914,4.845742274350921,179.71035814489326,160.32738904748956,7.18842140028724,1.4740408958105604,5.714380504476679,7.18842140028724,4.442677414255156,,,,,
2020-05-14,169.93749943228426,172.95262109094764,168.1571464717192,172.79946899414062,41873900,1.6841306782890444,157.22024383544922,147.22711223602295,57.72212185638554,172.46287129149096,167.98776619923075,4.475105092260208,4.757398264200121,170.1859031677246,4.882855523770515,179.95161421526564,160.42019212018357,4.795474619228457,0.8997493868460822,3.8957252323823752,4.795474619228457,4.5219878211308195,,,,,
2020-05-15,171.39245511622596,179.04988647791873,169.42066887745267,175.31689453125,46610400,2.2897387241245646,157.54357971191405,147.45765644073487,61.15054290477469,172.90195178991542,168.53066459419512,4.371287195720299,4.680176050504157,170.404141998291,5.0146664203328,180.4334748389566,160.3748091576254,9.629217600466063,6.250417483778108,3.3788001166879553,9.629217600466063,4.96365799538703,,,,,
2020-05-18,177.7959394259672,178.22666690995933,176.0825960188385,176.99191284179688,35264500,-0.45221875525740357,157.990390625,147.6880894088745,69.68199013509903,173.53117656712794,169.1574237236471,4.373752843480844,4.618891409099494,170.87555465698242,5.17420979860303,181.22397425418848,160.52713505977636,2.1440708911208333,2.9097723787093344,0.7657014875885011,2.9097723787093344,4.742135985239814,,,,,
2020-05-19,177.10676792703353,178.60954544769828,175.6327192033904,175.7667236328125,26799100,-0.756630765670749,158.62232025146486,147.9178960800171,59.68146004036638,173.87510688492554,169.64700149469638,4.22810539022916,4.540734205325428,171.63220291137696,4.680616853694913,180.9934366187668,162.27096920398714,2.976826244307887,1.617632605901406,1.3591936384064809,2.976826244307887,4.416694208963179,2020-05-19,0.55445,2.5,0.4915583333333333,0.12966449739361183
2020-05-20,177.3888383289371,178.3870846904597,176.55377840129003,178.2047119140625,31261300,0.4599351305365057,159.10583038330077,148.18212730407714,60.624656005009925,174.54119996633122,170.280905970205,4.260293996126222,4.484646163485587,172.23795623779296,4.709422231335198,181.65680070046335,162.81911177512256,1.8333062891696557,2.6203610576471874,0.7870547684775318,2.6203610576471874,4.3187604018484445,2020-05-20,0.25006666666666666,3.3333333333333335,0.28145555555555557,0.6353147757023906
2020-05-21,177.95518028333498,179.17418700775042,175.92990762220046,176.0642852783203,29119500,-1.0625681151872302,159.68608947753907,148.4238991165161,65.42106041892498,174.7755207835603,170.7093044374728,4.0662163460874865,4.400960200005968,172.8371910095215,4.366708400113698,181.57060780974888,164.1037742092941,3.2442793855499588,0.9694750936879188,2.27480429186204,3.2442793855499588,4.194970933910666,2020-05-21,0.041633333333333335,4.0,0.34110999999999997,0.3925139184571855
2020-05-22,175.83394009805284,177.0529468789474,175.21003230096608,176.14108276367188,20826900,0.17467769046622242,160.54680572509767,148.66325756073,59.89007410959846,174.98560724203898,171.11165838756162,3.873948854477362,4.295557930900246,173.29046859741212,4.204661986993581,181.69979257139929,164.88114462342494,1.8429145779813325,0.988661600627097,0.8542529773542356,1.8429145779813325,3.971084373122108,2020-05-22,0.37475,4.75,0.24423374999999997,0.47655388006135896
2020-05-26,178.85739293410217,179.0109715453891,173.82781790598514,174.27894592285156,36073600,-2.5598310118148015,160.99181030273436,148.87619083404542,52.5089362747393,174.87689011601014,171.34627227906458,3.5306178369455665,4.142569912109311,173.67456665039063,3.9009324304399158,181.47643151127045,165.8727017895108,5.183153639403969,2.8698887817172363,2.3132648576867325,5.183153639403969,4.0124481489609805,2020-05-26,0.5309333333333334,3.6666666666666665,0.5683444444444444,0.32947947930378224
2020-05-27,172.96395779289628,174.6820874691233,169.50852674368852,174.50930786132812,39517100,0.8934520741495847,161.88957305908204,149.09587009429933,49.546811011923985,174.8203389999052,171.5805712110841,3.239767788821098,3.962009487451668,174.2731071472168,2.8896180262207642,180.0523431996583,168.49387109477527,5.173560725434783,0.4031415462717405,4.770419179163042,5.173560725434783,4.146796325755645,,,,,
2020-05-28,173.48231266569437,176.75537151482436,173.13676803502756,174.1157989501953,33810200,0.3651590036856921,162.56601531982423,149.32268436431886,46.473645629828155,174.71194822302675,171.76836585842568,2.9435823646010704,3.758324062881549,174.48728637695314,2.6953538645112536,179.87799410597563,169.09657864793064,3.6186034797968034,2.246063653496236,1.3725398263005673,3.6186034797968034,4.267844083069327,,,,,
2020-05-29,175.39240196907681,176.87057087435878,173.1655700836778,175.8915252685547,42130400,0.284575211853175,163.39608764648438,149.54505558013915,48.14641300100767,174.89342161464643,172.0737850739908,2.8196365406556367,3.5705865584363665,174.70506057739257,2.6192329503843164,179.9435264781612,169.46659467662394,3.7050007906809697,2.754771924163464,0.9502288665175058,3.7050007906809697,4.4203603980189206,,,,,
2020-06-01,175.21000969417707,175.65154461123888,174.17339051615602,175.48837280273438,22622400,0.1588739758893762,164.17387573242186,149.78519874572754,42.66026543064185,174.98495256665996,172.32671749834216,2.6582350683177935,3.388116260412652,175.12474212646484,1.9128542759506488,178.95045067836614,171.29903357456354,1.4781540950828571,0.23998065731581164,1.7181347523986688,1.7181347523986688,4.224481352599136,,,,,
2020-06-02,176.85136234882526,177.5712457776536,174.0678189491154,177.48486328125,30794600,0.35821094280020743,165.09420318603514,150.0367512512207,56.932886852629515,175.36955421505843,172.70880237115017,2.6607518439082583,3.2426433771117735,175.43989334106445,1.7405156388723217,178.9209246188091,171.9588620633198,3.5034268285381813,2.082872974919212,1.4205538536189692,3.5034268285381813,4.150653391459345,,,,,
2020-06-03,177.39843854579848,178.47345952347564,176.20822628761135,177.916748046875,27311000,0.29217252717966014,166.04939453125,150.27880920410155,66.3679257739195,175.76143018918407,173.09457612490755,2.666854064276521,3.127485514544723,175.68474807739258,1.7265217503106807,179.13779157801395,172.23170457677122,2.2652332358642866,0.9885962422256398,1.2766369936386468,2.2652332358642866,3.798997094000563,,,,,
2020-06-04,176.89937364179772,178.3775279728802,174.97968432315872,175.5747833251953,28761800,-0.7487818013898478,166.7211328125,150.49831214904785,57.11324611003214,175.73271528703194,173.27829517678072,2.4544201102512204,2.992872433686023,175.7273162841797,1.712006635854367,179.15132955588842,172.30330301247096,3.397843649721466,0.4607799260051877,2.937063723716278,3.397843649721466,3.6991663104643493,,,,,
2020-06-05,175.28680217113944,180.19160827140416,174.70129642604095,179.68289184570312,39893600,2.507941054382181,167.5022171020508,150.74382583618163,60.346575754595264,176.34043475759674,173.75270974484903,2.587725012747711,2.911842949498361,175.9245590209961,1.9270476033405226,179.77865422767715,172.07046381431505,5.490311845363209,4.616824946208851,0.8734868991543578,5.490311845363209,3.40353018509986,,,,,
2020-06-08,178.47350355740667,180.97869849717333,177.0337366873354,180.79632568359375,33211600,1.3014941041037684,168.12963989257813,150.98762916564942,59.26226146498614,177.02595643851936,174.27445907364495,2.7514973648744103,2.879773832573571,176.12578811645508,2.209587509450289,180.54496313535566,171.7066130975545,3.9449618098379347,1.2958066514702011,2.6491551583677335,3.9449618098379347,3.477472287323331,,,,,
2020-06-09,180.45075909258605,183.04233621417097,179.7404689171917,182.17848205566406,29783900,0.9574484317860612,168.90741638183593,151.24314750671385,65.49172658236807,177.81865268731084,174.85994225749823,2.958710429812612,2.8955611520213793,176.29753494262695,2.5335202560070518,181.36457545464106,171.23049443061285,3.3018672969792817,2.246010530577223,1.0558567664020586,3.3018672969792817,3.500689505371288,,,,,
2020-06-10,183.45510184718313,190.54835280749057,183.3399105366351,188.93580627441406,43872300,2.987490874904271,169.61875762939454,151.55333419799805,71.45062810997247,179.52898400840365,175.90259885134384,3.626385157059815,3.0417259530290663,177.00959014892578,3.762503014985703,184.53459617889717,169.4845841189544,7.208442270855471,8.369870751826511,1.1614284809710398,8.369870751826511,3.9113687692412396,,,,,
2020-06-11,185.37478704113605,187.89916830840505,178.59828670019016,178.79025268554688,52854700,-3.5520118246328787,170.1754293823242,151.80299423217772,54.12792693955886,179.41533303565646,176.11649913535888,3.2988339002975806,3.093147542482769,177.34645919799806,3.5931531089395627,184.53276541587718,170.16015298011894,9.300881608214894,1.0366379660090104,10.337519574223904,10.337519574223904,4.41802878271795,,,,,
2020-06-12,182.88878610959796,184.02141036884822,177.7440183982765,180.20123291015625,43373600,-1.4695013601496405,170.86752532958985,152.05832969665528,55.90949228549702,179.53624070865644,176.4190720075661,3.1171687010903497,3.0979517742042852,177.71654739379883,3.4795609493273125,184.67566929245345,170.75742549514422,6.277391970571728,5.231157683301348,1.04623428727038,6.277391970571728,4.734777167902978,,,,,
2020-06-15,177.1681642452973,183.1576013844102,176.62104565045277,181.35308837890625,32770200,2.362119713457509,171.5223553466797,152.32028091430664,60.51369855247314,179.8157557348487,176.78455470173944,3.031201033109255,3.0846016259852798,178.01835708618165,3.521990004684765,185.0623370955512,170.97437707681212,6.536555733957442,2.9563684742539635,3.5801872597034787,6.536555733957442,4.8314487460853695,,,,,
