Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-04-22,164.05086523508652,166.5491023546214,163.50528094286486,166.08966064453125,34620200,1.2427824787898052,156.25136749267577,144.05118633270263,70.18669781804103,162.00960737748056,157.51416109447683,4.49544628300373,3.1727852133689285,156.69159698486328,9.06814745107295,174.82789188700917,138.5553020827174,3.0438214117565394,5.915374327277647,2.8715529155211073,5.915374327277647,5.560525920334657,,,,,
2020-04-23,166.65435668458446,167.5636733792408,163.59138826845415,164.0795440673828,32790800,-1.545001683979267,156.0117352294922,144.22464298248292,65.54441987909925,162.32805917592705,158.00048575913652,4.327573416790528,3.403742854053249,157.86414031982423,8.371197121609317,174.60653456304286,141.1217460766056,3.9722851107866575,1.4740127347095608,2.4982723760770966,3.9722851107866575,5.494207022666416,,,,,
2020-04-24,164.69216602575494,167.08511279378087,163.39998353425372,167.07554626464844,34277600,1.4471728051234543,155.82686889648437,144.4064896774292,69.29949966382921,163.05844180496112,158.67271246324853,4.38572934171259,3.600140151585117,158.74665908813478,8.365086877155425,175.47683284244562,142.01648533382394,3.6851292595271445,3.005568726398053,0.6795605331290915,3.6851292595271445,5.402590527447692,,,,,
2020-04-27,169.02819727967727,169.3249203646585,165.879085519387,166.5969696044922,33194400,-1.4383562709139759,155.65152252197265,144.58333614349365,60.271391342197695,163.60283069719665,159.25969447371102,4.343136223485629,3.7487393659652195,159.91202392578126,7.695064509746336,175.30215294527392,144.5218949062886,3.44583484527152,2.2493741000100727,1.1964607452614473,3.44583484527152,4.7824755333973235,,,,,
2020-04-28,168.0710206954465,168.1475967515049,162.13651510211812,162.5385284423828,34392700,-3.291758585252389,155.3636965942383,144.73752010345459,56.991121853121385,163.43909188876376,159.50257106398303,3.936520824780729,3.7862956577283216,160.37051162719726,7.556616239150689,175.48374410549863,145.2572791488959,6.011081649386767,1.5506271470127047,4.460454502374063,6.011081649386767,4.7510249134753115,,,,,
2020-04-29,165.8025000977444,170.07150903698547,164.5198841101079,169.83221435546875,51286600,2.430430334493594,155.18585327148438,144.92817249298096,62.016381805649125,164.42264919133376,160.2677298263153,4.154919365018458,3.8600203991863493,161.3142883300781,7.497493755470002,176.30927584101812,146.3193008191381,5.551624926877565,7.5329805946026624,1.9813556677250972,7.5329805946026624,5.071680912343546,2020-04-29,0.23214285714285715,4.0,0.2799656462585034,0.22749392183541747
2020-04-30,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,-0.4388851589626661,155.03136535644532,145.1359719467163,63.28608020848136,165.5170125068497,161.10241730156508,4.414595205284627,3.9709353604060054,162.61126556396485,6.851148628418603,176.31356282080205,148.90896830712765,3.991433647146664,2.842826834200423,1.148606812946241,3.991433647146664,5.08056931138613,2020-04-30,0.3490076923076923,14.0,0.26047191707570694,0.238083444210782
2020-05-01,168.27199104759472,170.99037460873743,166.55863327388903,167.09466552734375,39370500,-0.6996562606298365,154.84280029296875,145.32540493011476,57.91679737538746,165.75972835615647,161.54628754051163,4.213440815644844,4.019436451453773,163.5354217529297,6.064798465530708,175.66501868399112,151.40582482186826,4.431741334848397,0.5456361334500741,4.977377468298471,4.977377468298471,5.212526432863754,,,,,
2020-05-04,167.0181352030328,171.33500636237935,166.35767948968982,171.18185424804688,30372900,2.4929742150171337,154.84758697509767,145.53456256866454,54.82176493776294,166.59390157029347,162.26003322255127,4.333868347742197,4.082322830711457,164.73237380981445,4.937604240685823,174.6075822911861,154.8571653284428,4.977326872689531,4.240340835035596,0.736986037653935,4.977326872689531,5.004679294781572,,,,,
2020-05-05,172.88561836411026,175.78586876142296,172.19644850678958,173.01962280273438,36839200,0.07751046032174518,155.03653350830078,145.7519610977173,58.31456343836414,167.58247406759207,163.0570398581204,4.525434209471683,4.170945106463503,165.47370834350585,5.016506635576725,175.50672161465928,155.4406950723524,3.5894202546333815,4.604014513376086,1.0145942587427044,4.604014513376086,5.028608803294564,,,,,
2020-05-06,174.28310988132503,176.31232417307075,173.85238236161905,174.72340393066406,32139300,0.25263150837671006,155.31354064941405,145.96929737091065,55.49778599597037,168.68107866191085,163.9212149746051,4.759863687305739,4.28872882263195,166.3854202270508,4.954274807517135,176.29396984208506,156.4768706120165,2.4599418114516993,3.292701370336374,0.8327595588846748,3.292701370336374,4.89460504250418,,,,,
2020-05-07,176.2836061355487,176.64733872911614,174.76169544991922,175.73802185058594,28316000,-0.3094923554849703,155.57063934326172,146.18762966156007,55.048406733741395,169.76676222939932,164.79653400245553,4.970228226943789,4.425028703494318,167.26937561035157,4.967604793794886,177.20458519794136,157.3341660227618,1.8856432791969269,1.9239347984520805,0.03829151925515362,1.9239347984520805,4.74966083691253,,,,,
2020-05-08,177.05893085391247,177.07807851947766,175.50830586708815,176.7717742919922,30877800,-0.16218134862522737,156.0779443359375,146.40435131073,60.22092972050121,170.84445639287514,165.68358883871753,5.160867554157619,4.5721964736269785,168.20453872680665,4.904423020506821,178.0133847678203,158.395692685793,1.5697726523895028,1.3400566688917195,0.22971598349778333,1.5697726523895028,4.60471692583674,,,,,
2020-05-11,175.3072630945256,179.48056257343904,175.0201211851634,178.74354553222656,30892700,1.9601483572577998,156.55136505126953,146.63344440460205,72.58826847731382,172.0597008758523,166.65099303823672,5.408707837615566,4.7394987464246965,169.22058563232423,4.876103903212297,178.97279343874882,159.46837782589964,4.460441388275655,2.708788281446857,1.7516531068287975,4.460441388275655,4.311406321272626,,,,,
2020-05-12,178.80099187055717,179.0307054211164,174.4936875329091,174.69468688964844,32038200,-2.2965784126530395,156.73744079589844,146.83684131622314,61.12343895037029,172.46508333951323,167.24682221241537,5.218261127097861,4.83525122255933,169.6422233581543,4.970481202233986,179.58318576262226,159.70126095368633,4.537017888207316,0.2871598888898461,4.24985799931747,4.537017888207316,4.21295228991046,,,,,
2020-05-13,174.73297499108446,176.16874304424806,168.98032164396082,172.05287170410156,44711500,-1.5338279950419478,157.02918884277344,147.02849880218506,60.14124065718749,172.40166616483452,167.6028258784662,4.798840286368318,4.827969035321127,170.01887283325195,4.845744384948557,179.71036160314907,160.32738406335483,7.18842140028724,1.474056154599623,5.714365245687617,7.18842140028724,4.442676310589072,,,,,
2020-05-14,169.93749943228426,172.95262109094764,168.1571464717192,172.79946899414062,41873900,1.6841306782890444,157.22024169921875,147.22711284637452,57.722091733072034,172.4628666001124,167.98776240555318,4.475104194559208,4.757396067168743,170.18590087890624,4.882857884943231,179.9516166487927,160.42018510901977,4.795474619228457,0.8997493868460822,3.8957252323823752,4.795474619228457,4.52198669342488,,,,,
2020-05-15,171.39244019900235,179.04987089422696,169.4206541318444,175.31687927246094,46610400,2.28973872412456,157.54357727050783,147.45765689849853,61.15054290477469,172.9019454727814,168.53065995125007,4.37128552153132,4.680173958041259,170.40413665771484,5.014667774236065,180.43347220618696,160.37480110924272,9.629216762382555,6.250401900086331,3.378814862296224,9.629216762382555,4.963656830361383,,,,,
2020-05-18,177.79592409786156,178.22665154471989,176.08258083844325,176.9918975830078,35264500,-0.4522187552574025,157.99038818359375,147.68809009552,69.68190326109,173.53116887435468,169.15741829434324,4.373750580011432,4.618889282435293,170.87554473876952,5.17421324378841,181.22397122634635,160.5271182511927,2.1440707062766364,2.909772272258948,0.7657015659823116,2.909772272258948,4.74213473199511,,,,,
2020-05-19,177.1067371767896,178.6095144365339,175.63268870907885,175.76669311523438,26799100,-0.7566307656707538,158.62231719970703,147.9178964614868,59.681381334735306,173.87509568064388,169.64699420700182,4.228101473642056,4.540731720676646,171.63219299316407,4.6806171569249475,180.99342730701397,162.27095867931416,2.976825727455065,1.6176168535261013,1.3592088739289636,2.976825727455065,4.416695098627424,2020-05-19,0.55445,2.5,0.4915583333333333,0.12966449739361183
2020-05-20,177.38888389572662,178.3871305136739,176.55382375357337,178.2047576904297,31261300,0.45993513053650853,159.10582794189452,148.18212783813476,60.62471040180792,174.54119752830323,170.28090261318167,4.2602949151215626,4.48464435956563,172.237947845459,4.709427976588583,181.65680379863616,162.81909189228182,1.8333067601005268,2.6204373984395204,0.7871306383389935,2.6204373984395204,4.318766795148343,2020-05-20,0.25006666666666666,3.3333333333333335,0.28145555555555557,0.6353147757023906
2020-05-21,177.9551494380042,179.17415595112675,175.9298771279143,176.0642547607422,29119500,-1.062568115187233,159.68608612060547,148.42389942169189,65.42101775448452,174.77551402560152,170.7092990685565,4.06621495704502,4.400958479061508,172.83718338012696,4.366709789631884,181.57060295939073,164.1037638008632,3.244278823212454,0.9693982606970621,2.274880562515392,3.244278823212454,4.194974034785056,2020-05-21,0.041633333333333335,4.0,0.34110999999999997,0.3925139184571855
2020-05-22,175.83394009805284,177.0529468789474,175.21003230096608,176.14108276367188,20826900,0.17467769046622242,160.54680236816407,148.66325786590576,59.88997746966439,174.98560152376618,171.11165341634282,3.8739481074233595,4.295556404733878,173.29046020507812,4.204665482881991,181.6997911708421,164.88112923931413,1.8429145779813325,0.988692118205222,0.8542224597761106,1.8429145779813325,3.971087442305899,2020-05-22,0.37475,4.75,0.24423374999999997,0.47655388006135896
2020-05-26,178.85737727445252,179.0109558722931,173.82780268669407,174.2789306640625,36073600,-2.559831011814792,160.99180725097656,148.8761911392212,52.50894379333575,174.87688292996563,171.34626654580353,3.5306163841621014,4.142568400619522,173.67455825805663,3.900935486844698,181.47642923174604,165.87268728436723,5.183153185599025,2.8698731086212206,2.3132800769778044,5.183153185599025,4.012454490321823,2020-05-26,0.5309333333333334,3.6666666666666665,0.5683444444444444,0.32947947930378224
2020-05-27,172.9640031638953,174.6821332908131,169.508571208277,174.5093536376953,39517100,0.8934520741495983,161.88957122802734,149.09587078094484,49.54694546680636,174.82033996192405,171.58056929335106,3.2397706685729872,3.9620088542102154,174.27309951782226,2.889630701731679,180.0523609212856,168.4938381143589,5.173562082536108,0.4032026267506126,4.770359455785496,5.173562082536108,4.146801684050375,,,,,
2020-05-28,173.4823278689673,176.75538700493465,173.1367832080184,174.11581420898438,33810200,0.36515900368569504,162.5660140991211,149.32268527984618,46.473758752334234,174.7119513845487,171.7683652130276,2.9435861715211047,3.7583243176723933,174.48727951049804,2.6953679810617914,179.87801547262163,169.09654354837446,3.618603796916261,2.2460333672393347,1.3725704296769266,3.618603796916261,4.26784946965496,,,,,
2020-05-29,175.39238675358726,176.87055553063638,173.16555506136842,175.89151000976562,42130400,0.28457521185317713,163.39608612060547,149.54505626678466,48.14633447273564,174.8934219422744,172.0737833461193,2.819638596155073,3.5705871733689296,174.70505447387694,2.619245771029919,179.9435460159368,169.4665629318171,3.705000469267958,2.7547413216520056,0.9502591476159523,3.705000469267958,4.420365742289135,,,,,
2020-06-01,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400,0.15887397588937296,164.1738751220703,149.7851993560791,42.660375592798616,174.98495519138964,172.32671702874183,2.6582381626478195,3.3881173712247077,175.12474060058594,1.912856536633461,178.95045367385285,171.29902752731903,1.4781542236090104,0.23995012554979667,1.718104349158807,1.718104349158807,4.224484525209361,,,,,
2020-06-02,176.85133194017425,177.57121524522245,174.0677890190799,177.48483276367188,30794600,0.35821094280021004,165.09420227050782,150.03675170898438,56.932791110497746,175.36955174097153,172.70879967577366,2.660752065197869,3.2426443100193403,175.43988952636718,1.7405184918034562,178.9209265099741,171.95885254276027,3.503426226142551,2.0828271836990098,1.4205990424435413,3.503426226142551,4.150656549347592,,,,,
2020-06-03,177.3984689744724,178.47349013654497,176.20825651213138,177.91677856445312,27311000,0.2921725271796545,166.04939453125,150.278809967041,66.3677878738576,175.76143279073796,173.09457588974993,2.666856900988023,3.127486828213077,175.68474731445312,1.7265247929328607,179.13779690031885,172.2316977285874,2.2652336244135824,0.9886573728730923,1.2765762515404901,2.2652336244135824,3.7990002796423306,,,,,
2020-06-04,176.8993890157038,178.37754347524915,174.97969953022914,175.57479858398438,28761800,-0.748781801389852,166.7211328125,150.4983130645752,57.11319063463532,175.73271983585278,173.27829608932285,2.454423746529926,2.992874211876447,175.72731704711913,1.7120091817667105,179.15133541065256,172.3032986835857,3.397843945020014,0.4607649107960299,2.9370790342239843,3.397843945020014,3.6991695171988703,,,,,
2020-06-05,175.2868170566097,180.19162357339377,174.70131126178967,179.6829071044922,39893600,2.507941054382177,167.50221740722657,150.74382698059082,60.34651338712966,176.340440954105,173.75271172007615,2.587729234028842,2.911845216306926,175.92456130981446,1.9270512714953352,179.77866385280512,172.0704587668238,5.4903123116041,4.616824989409395,0.8734873221947055,5.4903123116041,3.403533485000409,,,,,
2020-06-08,178.47350355740667,180.97869849717333,177.0337366873354,180.79632568359375,33211600,1.3014941041037684,168.12964050292967,150.98763023376466,59.26218162608911,177.02596168171866,174.27446090255893,2.751500779159727,2.8797763288774867,176.12578887939452,2.209590019577777,180.54496891855007,171.70660884023897,3.9449618098379347,1.2957913926811386,2.649170417156796,3.9449618098379347,3.4774755948274794,,,,,
2020-06-09,180.45075909258605,183.04233621417097,179.7404689171917,182.17848205566406,29783900,0.9574484317860612,168.90741668701173,151.24314826965332,65.4916175536986,177.81865712386409,174.8599439509371,2.9587131729269913,2.895563697687388,176.29753570556642,2.533522390751534,181.36458048706947,171.23049092406336,3.3018672969792817,2.246010530577223,1.0558567664020586,3.3018672969792817,3.500692849793495,,,,,
2020-06-10,183.45507221486773,190.54832202944823,183.3398809229258,188.93577575683594,43872300,2.9874908749042692,169.61875671386719,151.5533348083496,71.45035783740786,179.5289830673982,175.90259815878144,3.6263849086167568,3.041727939873262,177.00959014892578,3.7624987151249085,184.5345875791756,169.48459271867597,7.208441106522429,8.369839973784167,1.1613988672617381,8.369839973784167,3.9113644623181125,,,,,
