Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2021-01-05 00:00:00,125.89732259094927,128.6811548471336,125.44799670124497,127.96809387207031,97664900,1.644809626213534,118.7266603088379,98.70470525741577,65.46071843501743,127.6725734639368,124.513218473765,3.1593549901718063,3.3056700894631295,125.50757942199706,4.414434575838299,134.33644857367366,116.67871027032047,3.2331581458886234,2.275873780239067,0.9572843656495564,3.2331581458886234,3.7299086981469936,,,,
2021-01-06 00:00:00,124.75447411900687,128.00715673158123,123.44558366599814,123.66047668457031,155088000,-0.8769204007809484,118.95636245727539,99.05075819015502,47.72724499011447,127.05532780557273,124.45005241530612,2.6052753902666126,3.1655911496238263,125.64677047729492,4.303219539788093,134.2532095568711,117.04033139771873,4.56157306558309,0.03906285951092059,4.52251020607217,4.56157306558309,3.6287415014712647,,,,
2021-01-07 00:00:00,125.37962311713653,128.57370150076903,124.89123256509167,127.88018035888672,109578200,1.9943888644600796,119.27026382446289,99.39059610366822,54.797916322741024,127.18222819839026,124.70413596668246,2.478092231707805,3.028091366040622,125.96617889404297,4.21477312184695,134.39572513773686,117.53663265034906,3.682468935677363,4.913224816198721,1.2307558805213574,4.913224816198721,3.8534024573384267,,,,
2021-01-08 00:00:00,129.3551297410371,129.55049790853118,127.2062140390898,128.9839630126953,105158200,-0.28693622671543784,119.57601257324218,99.73760316848755,55.13018519555172,127.4594181698218,125.02116019231305,2.438257977508755,2.910124688334249,126.46775741577149,3.922969733951368,134.31369688367423,118.62181794786875,2.3442838694413837,1.6703175496444658,0.6739663197969179,2.3442838694413837,3.897356552772692,,,,
2021-01-11 00:00:00,126.190375376828,127.14761685363601,125.51639391195827,125.98524475097656,100384500,-0.16255647488081432,119.92709777832032,100.05393951416016,53.444222608174556,127.23262225923023,125.09257386332516,2.140048395905069,2.7561094298484132,126.74809455871582,3.656185433086662,134.06046542488914,119.4357236925425,1.6312229416777342,1.8363461590593033,3.4675691007370375,3.4675691007370375,3.9371249989731347,,,,
2021-01-12 00:00:00,125.51638039259869,126.67875237005914,123.91445986937111,125.80941772460938,91951100,0.23346540992825135,120.19431854248047,100.38238014221191,50.88263773669706,127.01366771544241,125.14567340860548,1.867994306836934,2.5784864052461174,127.0601764678955,3.255460470185917,133.57109740826735,120.54925552752367,2.764292500688029,0.6935076190825811,2.070784881605448,2.764292500688029,3.7954918087621903,,,,
2021-01-13 00:00:00,125.77029734922058,128.39784023023424,125.50657724997244,127.85084533691406,88636800,1.6542443100985256,120.62835037231446,100.71244918823243,48.389167887976065,127.1424642725919,125.34605651440611,1.7964077581857794,2.42207067583405,127.50509910583496,2.6387029226707455,132.78250495117646,122.22769326049347,2.8912629802618,2.5884225056248624,0.30284047463693753,2.8912629802618,3.5708335786288217,,,,
2021-01-14 00:00:00,127.76297053653161,127.95832377513628,125.77032875107238,125.91685485839844,90221800,-1.444953628097829,121.02545761108398,101.03347923278808,46.775673689494354,126.95390897810059,125.38833787322035,1.5655711048802345,2.250770761643287,127.55540351867675,2.5958839599387145,132.74717143855418,122.36363559879932,2.187995024063895,0.10747843822221625,2.0805165858416785,2.187995024063895,3.6119987211249773,,,,
2021-01-15 00:00:00,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500,-1.2734892104317113,121.35541793823242,101.3620998764038,42.5805895828949,126.52837450077561,125.2994191326476,1.2289553681280125,2.0464076829402322,127.5226806640625,2.63570279071941,132.79408624550132,122.25127508262369,3.1452359903678797,1.2795672645936946,1.865668725774185,3.1452359903678797,3.6622339079739623,,,,
2021-01-19 00:00:00,124.81307355803929,125.7214876279719,123.99258110451602,124.8619155883789,90757300,0.03913214292964428,121.61090454101563,101.68921264648438,34.46697330998133,126.27199620656074,125.26701146270177,1.0049847438589694,1.8381230951239798,127.48018913269043,2.673020481801696,132.8262300962938,122.13414816908704,1.7289065234558763,1.5335527524836152,0.19535377097226103,1.7289065234558763,3.4110630122911525,,,,
2021-01-20 00:00:00,125.6726241270603,129.41369646360525,125.5651776404679,128.96437072753906,104319500,2.61930283014594,121.86887176513672,102.04110877990723,45.40450032936761,126.68620767132664,125.54088992676378,1.1453177445628597,1.699562025011756,127.7424530029297,2.5385142566055596,132.81948151614083,122.66542448971857,3.848518823137354,4.551780875226342,0.7032620520889878,4.551780875226342,3.4257136477565067,,,,
2021-01-21 00:00:00,130.69329163300603,136.42699093223655,130.48816107938626,133.69200134277344,120150900,2.294463374744553,122.22402877807617,102.3910890197754,54.553353803798764,127.76402208231846,126.14467595757932,1.6193461247391383,1.6835188449572325,128.16442070007324,2.791659539898524,133.74773977987027,122.58110162027619,5.93882985285029,7.462620204697487,1.5237903518471967,7.462620204697487,3.7780526729310364,,,,
2021-01-22 00:00:00,133.11570006235684,136.6028150348242,131.88496149210033,135.84092712402344,114459400,2.0472619385917614,122.6684637451172,102.75550254821778,58.92054988168082,129.0066228579654,126.86291678472334,2.1437060732420576,1.7755562906141975,128.5155735015869,3.2775912561638805,135.07075601391466,121.96039098925915,4.717853542723873,2.910813692050766,1.8070398506731067,4.717853542723873,3.904336253889796,,,,
2021-01-25 00:00:00,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700,-0.10485017655273061,123.19494873046875,103.13066223144531,68.59340718405169,130.63661122461855,127.80651904075947,2.8300921838590796,1.986463469263174,129.0996871948242,4.102816415143339,137.3053200251109,120.89405436453754,8.35148103998381,5.880233227854234,2.471247812129576,8.35148103998381,4.022945548522704,,,,
2021-01-26 00:00:00,140.26575403148016,140.94949773337214,138.08752172506703,139.83596801757812,98390600,-0.30640837235692875,123.65735702514648,103.50466426849366,67.3720170822575,132.05189688507386,128.69758933533862,3.354307549735239,2.260032285357587,129.64619522094728,4.752205384460212,139.1506059898677,120.14178445202685,2.8619760083051062,1.3479504921612033,1.514025516143903,2.8619760083051062,3.9964325386953092,,,,
2021-01-27 00:00:00,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800,-0.9551664136833239,124.10374588012695,103.86691173553467,74.41571014032232,133.08414665440745,129.44306570944258,3.6410809449648696,2.5362420172790436,129.90846099853516,5.108415018372954,140.12529103528107,119.69163096178926,3.7996778747274504,1.1135473931228432,2.686130481604607,3.7996778747274504,3.942011453634192,,,,
2021-01-28 00:00:00,136.28047622181393,138.6931262527624,133.52594691185897,133.90689086914062,142621100,-1.741691413530129,124.4520655822754,104.18814125061036,59.548088129317705,133.2107226874433,129.77371942497578,3.4370032624675275,2.716394266316741,130.01688385009766,5.1719166076914656,140.3607170654806,119.67305063471473,5.167179340903431,0.06839413297979036,5.235573473883221,5.235573473883221,3.9650363577545136,,,,
2021-01-29 00:00:00,132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800,-2.849146039179922,124.67985076904297,104.48749546051026,49.8760301778213,132.54692329111788,129.70870514248335,2.8382181486345246,2.740759042780298,129.9309280395508,5.175734606726033,140.28239725300287,119.57945882609873,6.378378702672052,0.34185229576914367,6.720230998441195,6.720230998441195,4.277604009825929,0.3080375,4.5,0.24980224702380954,0.37507683153553745
2021-02-01 00:00:00,130.6444618808397,132.2366197184336,127.88993224067084,131.02540588378906,106239800,0.2915883287091084,124.96800109863281,104.79475433349609,57.28399216188884,132.31284368999036,129.80623853072822,2.5066051592621363,2.6939282660766657,130.0017433166504,5.180786153923591,140.36331562449757,119.64017100880321,4.3466874777627424,3.3405931071054624,1.00609437065728,4.3466874777627424,4.340398179613479,0.34395,7.5,0.26500178571428573,0.36778795030482675
2021-02-02 00:00:00,132.57849082798725,133.14502563870852,131.48450079597174,131.85568237304688,83305400,-0.5451928517410707,125.29932510375977,105.11088459014893,58.57578303516511,132.24251117969138,129.9580491857148,2.284461993976578,2.612035011656648,130.274263381958,5.124695440871275,140.52365426370056,120.02487250021545,1.660524842736777,2.119619754919455,0.45909491218267817,2.119619754919455,4.294350126344296,,,,
2021-02-03 00:00:00,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900,-1.340595270382134,125.59822021484375,105.42900932312011,54.350956588709195,132.0252090916499,130.0226416613968,2.002567430253123,2.4901414953759433,130.4173610687256,5.096792093329128,140.61094525538385,120.22377688206734,2.1098505061592903,0.761876226718698,1.3479742794405922,2.1098505061592903,4.238534949622688,,,,
2021-02-04 00:00:00,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100,0.7997038250077875,125.98990905761718,105.77437015533447,61.61003590975295,132.3597824487939,130.33207086522563,2.0277115835682764,2.39765551301441,130.94433403015137,4.902560442960253,140.74945491607187,121.13921314423087,2.7447521213659627,3.379650749676159,0.6348986283101965,3.379650749676159,4.323653215737849,,,,
2021-02-05 00:00:00,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800,-0.42956794354636696,126.44146240234375,106.10827278137207,63.96471093203028,132.57892048551793,130.58778262983856,1.9911378556793693,2.316351981547402,131.23953399658203,4.886068833528101,141.01167166363823,121.46739632952583,1.5260529546199564,0.22988615575852123,1.2961667988614352,1.5260529546199564,4.207997284612998,,,,
2021-02-08 00:00:00,133.07009728305556,133.97986900574796,131.98424937796673,133.9309539794922,71297200,0.6469197167606222,126.87016387939452,106.44420753479004,63.40316557703891,132.78692563843705,130.8354249520351,1.9515006864019426,2.2433817225183104,131.48688354492188,4.891088617138298,141.26906077919847,121.70470631064529,1.995619627781224,0.19568931824795754,1.7999303095332664,1.995619627781224,4.227048220636236,,,,
2021-02-09 00:00:00,133.6472186633411,134.87981130485002,132.89398418993693,133.0504913330078,76774200,-0.4464943874638032,127.26445556640626,106.76610557556153,56.67454953495398,132.82747420683256,130.9995039432183,1.8279702636142758,2.1602994307375036,131.84014587402345,4.72514641257964,141.29043869918274,122.38985304886417,1.9858271149130928,0.9488573253578352,1.0369697895552576,1.9858271149130928,4.04376580918529,,,,
2021-02-10 00:00:00,133.51030972734804,134.0092221240666,131.47556692700425,132.44403076171875,73046600,-0.7986491588603359,127.63567810058593,107.0847286605835,47.64431986349861,132.76848290758429,131.10650592977387,1.6619769778104114,2.0606349401520854,132.1718765258789,4.507346367313871,141.18656926050664,123.15718379125116,2.533655197062359,0.9587307910587981,1.5749244060035608,2.533655197062359,3.6916968800684953,,,,
2021-02-11 00:00:00,132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000,-0.5665850244690871,127.95375595092773,107.40764934539794,42.57692219400655,132.67943426765544,131.18674006446076,1.4926942031946737,1.9470467927606032,132.38881759643556,4.3913491010462,141.17151579852796,123.60611939434315,2.562985783378565,0.9782138590770728,1.5847719243014922,2.562985783378565,3.5377777544009734,,,,
2021-02-12 00:00:00,131.42662856832374,132.58094529380088,130.78098619978562,132.42442321777344,60145100,0.7592028041189431,128.20483306884765,107.72064128875732,32.96685787125557,132.64020179844283,131.2784202980395,1.361781500403339,1.8299937342891504,132.7141960144043,4.119226648151958,140.95264931070824,124.47574271810039,1.7999590940152643,0.39127854575400534,1.408680548261259,1.7999590940152643,3.069811901117506,,,,
2021-02-16 00:00:00,132.54182652078916,133.0505008941642,129.9005649144753,130.2918701171875,80576300,-1.6975444376034403,128.40622619628905,108.01560520172119,29.221468644277266,132.27892000132664,131.20534250686526,1.0735774944613752,1.6787104863235953,133.01939277648927,3.6541264912687823,140.32764575902684,125.7111397939517,3.1499359796889053,0.6260776763907643,2.523858303298141,3.1499359796889053,3.0903804705020628,,,,
2021-02-17 00:00:00,128.39410140319288,129.3429961467523,126.65283402211399,127.9930191040039,97918500,-0.31238374255952933,128.56437744140624,108.30481410980225,27.742431759125765,131.61955063250775,130.96739262517184,0.6521580073359132,1.473399990526059,133.17594795227052,3.339791796451806,139.85553154517413,126.49636435936691,2.69016212463832,0.9488739704351872,3.6390360950735072,3.6390360950735072,3.0789060576696383,,,,
2021-02-18 00:00:00,126.38869146538119,127.17128698603346,124.63764723542835,126.88760375976562,96856700,0.39474440996257576,128.71389968872072,108.5835332107544,32.83073937222409,130.89155880593205,130.66518604254915,0.2263727633828978,1.223994545097427,133.07210960388184,3.5057863262484417,140.08368225637872,126.06053695138496,2.5336397506051185,0.8217321179704413,3.35537186857556,3.35537186857556,2.9446059430048055,,,,
2021-02-19 00:00:00,127.40608766559274,127.86586203753853,125.99741851978176,127.04412841796875,87668800,-0.2840988639208773,128.83724914550783,108.85769596099854,44.05951546524969,130.29964643855308,130.3969595518395,-0.09731311328641823,0.9597330134206581,132.7397159576416,3.75052837140427,140.24077270045015,125.23865921483306,1.8684435177567735,0.978258277772909,0.8901852399838646,1.8684435177567735,2.5980496943844895,,,,
2021-02-22 00:00:00,125.2245820305238,126.89738013381545,122.86702591113955,123.2583236694336,103916400,-1.5701856051002283,128.87257537841796,109.10920463562012,27.478261331252043,129.2163660125347,129.86817170869833,-0.6518056961636205,0.6374252715038025,132.1105857849121,4.227889804426425,140.56636539376495,123.65480617605925,4.030354222675896,0.1467482841533041,4.1771025068292005,4.1771025068292005,2.585936482174951,,,,
2021-02-23 00:00:00,121.0670645425184,123.95287146533934,115.81390958217581,123.12136840820312,158273000,1.6968313169625622,128.95595489501954,109.35625484466553,23.612665654958263,128.27867407340676,129.36840850125424,-1.0897344278474748,0.291993331633547,131.2865768432617,4.296496140104121,139.87956912346996,122.69358456305348,8.138961883163532,0.6945477959057484,7.444414087257783,8.138961883163532,3.015889491335242,,,,
2021-02-24 00:00:00,122.22140745435948,122.82791197138175,119.57037579250556,122.62248229980469,111039900,0.32815433384284975,129.00083450317382,109.59203842163086,24.388899099430247,127.40849072362184,128.86871026410984,-1.4602195404879978,-0.05844924279076194,130.42590255737304,4.2171138973133,138.86013035199963,121.99167476274644,3.257536178876194,0.2934564368213728,3.5509926156975666,3.5509926156975666,3.118828213445119,,,,
2021-02-25 00:00:00,121.96705631635206,123.70832364732854,117.91714023140678,118.35734558105469,148199500,-2.9595784667744067,128.97662582397462,109.80055885314941,3.180240696113941,126.01600685553458,128.0900906579576,-2.0740838024230186,-0.4615761547172133,129.40569381713868,4.549424302922132,138.50454242298295,120.30684521129442,5.791183415921765,1.0858413475238535,4.705342068397911,5.791183415921765,3.2910805467483764,-0.8555,1.0,-0.8555,
